"NAME","SCORE1","SCORE2","SCORE3","SCORE4","SCORE5","TIME1","TIME2","TIME3","TIME4","TIME5"
"nicholas","640","572","537","887","357","0.919","0.642","0.539","0.571","1.611"
"jawndk","607","713","495","319","317","0.796","0.144","0.157","0.164","0.339"
"nick","432","744","482","271","475","1.152","0.612","0.451","0.522","0.456"
"awkdnkawd","253","55","630","692","748","0.562","0.466","0.512","0.454","0.428"
"nick","454","695","288","630","843","16.068","0.443","0.361","0.241","0.279"
"nick","758","365","327","292","565","5.551","0.576","0.435","0.535","0.53"
